# V4 2D basket call-on-min — rho=0
# K=100 T=1 r=0.05 sigma1=0.2 sigma2=0.2
# N_x=256 N_y=256 N_t=500 p=1 delta_p=2
x1,x2,S1,S2,u_DPG,delta1,delta2
-5.9765625,-5.0390625,0.2537534091,0.6479820303,-4.176757167e-09,-1.65982361e-05,-8.722177181e-08
-5.9765625,-4.9921875,0.2537534091,0.6790793372,-1.15161496e-09,-1.709885597e-05,-8.27339229e-08
-5.9765625,-4.9453125,0.2537534091,0.7116690351,4.462374782e-10,-1.756303001e-05,-6.868828177e-08
-5.9765625,-4.8984375,0.2537534091,0.7458227452,-2.022695069e-09,-1.791790197e-05,-3.825802722e-08
-5.9765625,-4.8515625,0.2537534091,0.781615526,3.224360724e-11,-1.815873415e-05,-2.506418636e-08
-5.9765625,-4.8046875,0.2537534091,0.8191260383,6.449418956e-09,-1.839660516e-05,-3.61591465e-08
-5.9765625,-4.7578125,0.2537534091,0.8584367177,6.333927862e-09,-1.862972944e-05,-2.452468123e-08
-5.9765625,-4.7109375,0.2537534091,0.8996339559,2.179272241e-09,-1.869277064e-05,1.450644953e-08
-5.9765625,-4.6640625,0.2537534091,0.9428082909,7.684762953e-09,-1.859196341e-05,2.185094785e-08
-5.9765625,-4.6171875,0.2537534091,0.9880546055,1.675702347e-08,-1.854922156e-05,-4.510527792e-09
-5.9765625,-4.5703125,0.2537534091,1.035472336,1.380315372e-08,-1.855014246e-05,5.660873618e-09
-5.9765625,-4.5234375,0.2537534091,1.085165691,7.189391491e-09,-1.83015787e-05,5.332689178e-08
-5.9765625,-4.4765625,0.2537534091,1.13724388,1.611875639e-08,-1.780066533e-05,6.121134489e-08
-5.9765625,-4.4296875,0.2537534091,1.191821353,2.852763707e-08,-1.738372478e-05,2.761335664e-08
-5.9765625,-4.3828125,0.2537534091,1.249018054,2.326254839e-08,-1.704864322e-05,3.539579932e-08
-5.9765625,-4.3359375,0.2537534091,1.308959682,1.51455023e-08,-1.64070619e-05,8.349270701e-08
-5.9765625,-4.2890625,0.2537534091,1.371777969,2.770505908e-08,-1.546728735e-05,8.692068049e-08
-5.9765625,-4.2421875,0.2537534091,1.437610968,4.204623549e-08,-1.466984906e-05,4.782908652e-08
-5.9765625,-4.1953125,0.2537534091,1.506603359,3.340684844e-08,-1.400110148e-05,5.393931359e-08
-5.9765625,-4.1484375,0.2537534091,1.578906764,2.357743577e-08,-1.296599603e-05,1.012440683e-07
-5.9765625,-4.1015625,0.2537534091,1.654680082,3.944538836e-08,-1.157178652e-05,1.035362752e-07
-5.9765625,-4.0546875,0.2537534091,1.734089837,5.573597958e-08,-1.035168144e-05,6.380348051e-08
-5.9765625,-4.0078125,0.2537534091,1.817310546,4.459580111e-08,-9.297371275e-06,6.793892034e-08
-5.9765625,-3.9609375,0.2537534091,1.9045251,3.401228017e-08,-7.842491847e-06,1.10295967e-07
-5.9765625,-3.9140625,0.2537534091,1.995925168,5.263332294e-08,-6.002520463e-06,1.100918143e-07
-5.9765625,-3.8671875,0.2537534091,2.091711616,6.902348464e-08,-4.371885279e-06,7.250618302e-08
-5.9765625,-3.8203125,0.2537534091,2.192094953,5.499812208e-08,-2.938192676e-06,7.478371163e-08
-5.9765625,-3.7734375,0.2537534091,2.297295786,4.421038457e-08,-1.095457025e-06,1.101088194e-07
-5.9765625,-3.7265625,0.2537534091,2.407545313,6.504529478e-08,1.129125029e-06,1.075341874e-07
-5.9765625,-3.6796875,0.2537534091,2.523085825,8.10079081e-08,3.101886698e-06,7.281892551e-08
-5.9765625,-3.6328125,0.2537534091,2.644171242,6.441227896e-08,4.841907444e-06,7.346652534e-08
-5.9765625,-3.5859375,0.2537534091,2.771067669,5.39432266e-08,6.978113358e-06,1.016252361e-07
-5.9765625,-3.5390625,0.2537534091,2.904053983,7.579821373e-08,9.476433852e-06,9.777159261e-08
-5.9765625,-3.4921875,0.2537534091,3.043422444,8.914859793e-08,1.17002754e-05,6.798799553e-08
-5.9765625,-3.4453125,0.2537534091,3.189479336,6.972237104e-08,1.365522473e-05,6.614983655e-08
-5.9765625,-3.3984375,0.2537534091,3.342545645,6.101167153e-08,1.594055449e-05,8.620467947e-08
-5.9765625,-3.3515625,0.2537534091,3.50295776,8.125888226e-08,1.847068017e-05,7.715855553e-08
-5.9765625,-3.3046875,0.2537534091,3.671068213,9.223020951e-08,2.05687494e-05,4.743670225e-08
-5.9765625,-3.2578125,0.2537534091,3.847246455,7.270300194e-08,2.224605636e-05,4.139738012e-08
-5.9765625,-3.2109375,0.2537534091,4.031879668,5.404885862e-08,2.400661135e-05,4.760434483e-08
-5.9765625,-3.1640625,0.2537534091,4.225373613,4.756959018e-08,2.595110233e-05,4.846347284e-08
-5.9765625,-3.1171875,0.2537534091,4.428153526,1.098880633e-07,2.72884504e-05,9.351000116e-09
-5.9765625,-3.0703125,0.2537534091,4.640665051,2.513137439e-07,2.52738159e-05,-1.41674618e-07
-5.9765625,-3.0234375,0.2537534091,4.863375217,-2.723219459e-07,2.170208449e-05,-7.818055904e-08
-5.9765625,-2.9765625,0.2537534091,5.096773467,-4.541313682e-07,2.37040588e-05,1.533688367e-07
-5.9765625,-2.9296875,0.2537534091,5.341372733,1.530738131e-07,3.180715025e-05,2.196276516e-07
-5.9765625,-2.8828125,0.2537534091,5.597710562,1.694393911e-07,3.981717898e-05,1.285917816e-07
-5.9765625,-2.8359375,0.2537534091,5.866350301,3.479137332e-08,4.465735496e-05,6.526823657e-08
-5.9765625,-2.7890625,0.2537534091,6.14788233,8.798247172e-08,4.769161284e-05,4.381551448e-08
-5.9765625,-2.7421875,0.2537534091,6.442925364,8.804583262e-08,5.004177436e-05,3.224811436e-08
-5.9765625,-2.6953125,0.2537534091,6.752127808,6.919571745e-08,5.192193415e-05,2.30158439e-08
-5.9765625,-2.6484375,0.2537534091,7.076169187,6.276154707e-08,5.361820348e-05,2.253113516e-08
-5.9765625,-2.6015625,0.2537534091,7.415761637,7.319695704e-08,5.5286926e-05,1.976504721e-08
-5.9765625,-2.5546875,0.2537534091,7.771651468,6.076156591e-08,5.683376309e-05,1.661350505e-08
-5.9765625,-2.5078125,0.2537534091,8.14462081,4.302441804e-08,5.826723802e-05,1.489143902e-08
-5.9765625,-2.4609375,0.2537534091,8.535489323,5.287230194e-08,5.953608527e-05,1.014871873e-08
-5.9765625,-2.4140625,0.2537534091,8.945116009,5.313082309e-08,6.060140193e-05,7.447953556e-09
-5.9765625,-2.3671875,0.2537534091,9.374401089,2.990710923e-08,6.164512696e-05,9.029868705e-09
-5.9765625,-2.3203125,0.2537534091,9.824287991,2.160722047e-08,6.265079105e-05,6.465659735e-09
-5.9765625,-2.2734375,0.2537534091,10.29576542,3.81855807e-08,6.324525564e-05,-1.934355884e-09
-5.9765625,-2.2265625,0.2537534091,10.78986951,3.026417383e-08,6.337037823e-05,-5.393359771e-09
-5.9765625,-2.1796875,0.2537534091,11.30768616,-2.860654258e-09,6.347600265e-05,-1.688897496e-09
-5.9765625,-2.1328125,0.2537534091,11.85035335,-6.97551792e-09,6.360326464e-05,-3.672068439e-09
-5.9765625,-2.0859375,0.2537534091,12.41906369,1.349309873e-08,6.319028023e-05,-1.253397817e-08
-5.9765625,-2.0390625,0.2537534091,13.015067,-4.325301308e-09,6.22302673e-05,-1.416661482e-08
-5.9765625,-1.9921875,0.2537534091,13.6396731,-4.46492752e-08,6.143372442e-05,-7.775732612e-09
-5.9765625,-1.9453125,0.2537534091,14.29425468,-4.056836473e-08,6.079423004e-05,-9.302153723e-09
-5.9765625,-1.8984375,0.2537534091,14.98025029,-1.40790624e-08,5.945042743e-05,-1.891213753e-08
-5.9765625,-1.8515625,0.2537534091,15.69916751,-4.107091988e-08,5.737468581e-05,-2.038997011e-08
-5.9765625,-1.8046875,0.2537534091,16.45258629,-8.902702898e-08,5.552365764e-05,-1.314121951e-08
-5.9765625,-1.7578125,0.2537534091,17.24216239,-7.935230987e-08,5.392324098e-05,-1.408373958e-08
-5.9765625,-1.7109375,0.2537534091,18.06963104,-4.996616635e-08,5.153640405e-05,-2.289162731e-08
-5.9765625,-1.6640625,0.2537534091,18.93681074,-8.596581645e-08,4.837949727e-05,-2.3181795e-08
-5.9765625,-1.6171875,0.2537534091,19.84560726,-1.369920073e-07,4.560987335e-05,-1.529138013e-08
-5.9765625,-1.5703125,0.2537534091,20.79801784,-1.186438955e-07,4.321480587e-05,-1.581745587e-08
-5.9765625,-1.5234375,0.2537534091,21.79613556,-8.608618021e-08,3.995127895e-05,-2.390002571e-08
-5.9765625,-1.4765625,0.2537534091,22.84215394,-1.292912313e-07,3.582785676e-05,-2.394773702e-08
-5.9765625,-1.4296875,0.2537534091,23.9383718,-1.837143307e-07,3.21618192e-05,-1.636924644e-08
-5.9765625,-1.3828125,0.2537534091,25.08719825,-1.589622697e-07,2.89575965e-05,-1.650084866e-08
-5.9765625,-1.3359375,0.2537534091,26.29115803,-1.264157704e-07,2.487676893e-05,-2.323942466e-08
-5.9765625,-1.2890625,0.2537534091,27.55289705,-1.76078701e-07,1.996081414e-05,-2.268288927e-08
-5.9765625,-1.2421875,0.2537534091,28.87518818,-2.268518871e-07,1.560830301e-05,-1.573170928e-08
-5.9765625,-1.1953125,0.2537534091,30.2609374,-1.952807908e-07,1.179967895e-05,-1.55792203e-08
-5.9765625,-1.1484375,0.2537534091,31.71319011,-1.638908768e-07,7.1442797e-06,-2.097871816e-08
-5.9765625,-1.1015625,0.2537534091,33.23513788,-2.163959662e-07,1.6923893e-06,-2.0207952e-08
-5.9765625,-1.0546875,0.2537534091,34.83012544,-2.64829141e-07,-3.13208447e-06,-1.413905748e-08
-5.9765625,-1.0078125,0.2537534091,36.50165806,-2.283447288e-07,-7.352310755e-06,-1.378757241e-08
-5.9765625,-0.9609375,0.2537534091,38.25340921,-1.993753413e-07,-1.234768145e-05,-1.791442335e-08
-5.9765625,-0.9140625,0.2537534091,40.08922865,-2.538797458e-07,-1.805871366e-05,-1.702035776e-08
-5.9765625,-0.8671875,0.2537534091,42.0131509,-2.930225416e-07,-2.312104935e-05,-1.208058135e-08
-5.9765625,-0.8203125,0.2537534091,44.02940411,-2.519239724e-07,-2.755937569e-05,-1.160248912e-08
-5.9765625,-0.7734375,0.2537534091,46.14241933,-2.290901237e-07,-3.263980867e-05,-1.44444738e-08
-5.9765625,-0.7265625,0.2537534091,48.35684027,-2.816972708e-07,-3.827853236e-05,-1.342046543e-08
-5.9765625,-0.6796875,0.2537534091,50.67753349,-3.12800717e-07,-4.322162644e-05,-9.433031448e-09
-5.9765625,-0.6328125,0.2537534091,53.1095991,-2.691645012e-07,-4.752086857e-05,-8.931785242e-09
-5.9765625,-0.5859375,0.2537534091,55.65838198,-2.495500338e-07,-5.232978712e-05,-1.084532118e-08
-5.9765625,-0.5390625,0.2537534091,58.3294835,-3.012163175e-07,-5.759212751e-05,-1.003966905e-08
-5.9765625,-0.4921875,0.2537534091,61.12877386,-3.17107143e-07,-6.221061254e-05,-7.027838321e-09
-5.9765625,-0.4453125,0.2537534091,64.06240497,-2.70252581e-07,-6.616794669e-05,-6.392171532e-09
-5.9765625,-0.3984375,0.2537534091,67.13682398,-2.65990045e-07,-7.046206345e-05,-7.621475909e-09
-5.9765625,-0.3515625,0.2537534091,70.35878743,-2.991308562e-07,-7.492628083e-05,-6.3597229e-09
-5.9765625,-0.3046875,0.2537534091,73.73537614,-3.097532694e-07,-7.85872082e-05,-4.082079123e-09
-5.9765625,-0.2578125,0.2537534091,77.27401073,-2.805975523e-07,-8.151984021e-05,-3.304058947e-09
-5.9765625,-0.2109375,0.2537534091,80.98246793,-2.847657201e-07,-8.382366809e-05,-1.659285582e-09
-5.9765625,-0.1640625,0.2537534091,84.86889772,-1.768234186e-07,-8.602880732e-05,-2.605795284e-09
-5.9765625,-0.1171875,0.2537534091,88.94184116,-2.596094301e-07,-8.87878353e-05,-3.320985239e-09
-5.9765625,-0.0703125,0.2537534091,93.21024924,-8.3972473e-07,-8.536509642e-05,1.453138425e-08
-5.9765625,-0.0234375,0.2537534091,97.6835025,5.240596401e-07,-7.775058716e-05,8.780787316e-09
-5.9765625,0.0234375,0.2537534091,102.3714317,1.056132071e-06,-8.034540854e-05,-1.284750242e-08
-5.9765625,0.0703125,0.2537534091,107.2843392,-6.326820338e-07,-9.319320002e-05,-1.65572099e-08
-5.9765625,0.1171875,0.2537534091,112.4330222,-4.593788769e-07,-0.0001039646726,-5.846806602e-09
-5.9765625,0.1640625,0.2537534091,117.8287956,-4.77268465e-08,-0.0001087926578,-2.681072103e-09
-5.9765625,0.2109375,0.2537534091,123.4835175,-3.197768351e-07,-0.0001121129219,-2.478604828e-09
-5.9765625,0.2578125,0.2537534091,129.4096153,-2.765780392e-07,-0.0001149762226,-1.410869348e-09
-5.9765625,0.3046875,0.2537534091,135.6201124,-2.30530371e-07,-0.0001167141282,-2.348282226e-10
-5.9765625,0.3515625,0.2537534091,142.1286575,-2.265004386e-07,-0.0001178953575,-2.489952849e-10
-5.9765625,0.3984375,0.2537534091,148.9495542,-2.419730832e-07,-0.0001191051703,-2.556898246e-10
-5.9765625,0.4453125,0.2537534091,156.0977925,-2.228812759e-07,-0.000120185991,-8.174441877e-12
-5.9765625,0.4921875,0.2537534091,163.589082,-1.831190602e-07,-0.0001210681423,5.943289164e-11
-5.9765625,0.5390625,0.2537534091,171.439886,-2.124859685e-07,-0.000121656318,4.249263427e-10
-5.9765625,0.5859375,0.2537534091,179.6674579,-2.172000837e-07,-0.0001218782389,6.07620059e-10
-5.9765625,0.6328125,0.2537534091,188.2898792,-1.705820941e-07,-0.0001220478825,4.440935968e-10
-5.9765625,0.6796875,0.2537534091,197.3260992,-1.560951483e-07,-0.0001221326259,6.266409707e-10
-5.9765625,0.7265625,0.2537534091,206.7959764,-1.866515016e-07,-0.0001216656778,1.089503121e-09
-5.9765625,0.7734375,0.2537534091,216.7203225,-1.807751817e-07,-0.0001206483792,1.236198663e-09
-5.9765625,0.8203125,0.2537534091,227.120948,-1.287250373e-07,-0.000119603036,1.004449195e-09
-5.9765625,0.8671875,0.2537534091,238.0207098,-1.158232476e-07,-0.0001185501601,1.096973715e-09
-5.9765625,0.9140625,0.2537534091,249.4435622,-1.497372556e-07,-0.0001169233616,1.501599767e-09
-5.9765625,0.9609375,0.2537534091,261.4146087,-1.334855375e-07,-0.0001147759076,1.520305793e-09
-5.9765625,1.0078125,0.2537534091,273.9601577,-7.576801483e-08,-0.0001128400476,1.148103567e-09
-5.9765625,1.0546875,0.2537534091,287.1077802,-7.135027492e-08,-0.0001110716564,1.199061614e-09
-5.9765625,1.1015625,0.2537534091,300.8863702,-1.106538636e-07,-0.0001086429595,1.603193812e-09
-5.9765625,1.1484375,0.2537534091,315.3262086,-8.733831116e-08,-0.0001055785726,1.615789295e-09
-5.9765625,1.1953125,0.2537534091,330.4590294,-2.446367846e-08,-0.0001027747329,1.235477287e-09
-5.9765625,1.2421875,0.2537534091,346.3180893,-2.455137541e-08,-0.0001002342033,1.24361547e-09
-5.9765625,1.2890625,0.2537534091,362.9382414,-6.425149288e-08,-9.705245804e-05,1.573179388e-09
-5.9765625,1.3359375,0.2537534091,380.3560113,-3.371900137e-08,-9.329737573e-05,1.523553746e-09
-5.9765625,1.3828125,0.2537534091,398.6096774,3.008877858e-08,-8.998769653e-05,1.12530913e-09
-5.9765625,1.4296875,0.2537534091,417.7393552,2.153781516e-08,-8.707338499e-05,1.116079899e-09
-5.9765625,1.4765625,0.2537534091,437.7870855,-2.011934289e-08,-8.348745809e-05,1.413214013e-09
-5.9765625,1.5234375,0.2537534091,458.7969264,1.528932448e-08,-7.926545665e-05,1.373836979e-09
-5.9765625,1.5703125,0.2537534091,480.8150506,7.887735713e-08,-7.550533822e-05,1.021980875e-09
-5.9765625,1.6171875,0.2537534091,503.8898467,6.716764199e-08,-7.219590986e-05,9.972664479e-10
-5.9765625,1.6640625,0.2537534091,528.0720253,2.732499442e-08,-6.826349526e-05,1.229087866e-09
-5.9765625,1.7109375,0.2537534091,553.4147309,6.686956944e-08,-6.377426087e-05,1.167284453e-09
-5.9765625,1.7578125,0.2537534091,579.9736584,1.263281551e-07,-5.985577105e-05,8.505272728e-10
-5.9765625,1.8046875,0.2537534091,607.8071754,1.082312866e-07,-5.645910167e-05,8.232443916e-10
-5.9765625,1.8515625,0.2537534091,636.9764508,6.999025757e-08,-5.24516441e-05,1.016658416e-09
-5.9765625,1.8984375,0.2537534091,667.5455889,1.107164043e-07,-4.787390497e-05,9.685542042e-10
-5.9765625,1.9453125,0.2537534091,699.5817707,1.675622848e-07,-4.385558749e-05,7.07207212e-10
-5.9765625,1.9921875,0.2537534091,733.1554008,1.470930144e-07,-4.037160166e-05,6.791829088e-10
-5.9765625,2.0390625,0.2537534091,768.3402631,1.118724987e-07,-3.633081235e-05,8.269218329e-10
-5.9765625,2.0859375,0.2537534091,805.2136823,1.547631063e-07,-3.17921135e-05,7.765406411e-10
-5.9765625,2.1328125,0.2537534091,843.8566937,2.043388124e-07,-2.784819375e-05,5.610377394e-10
-5.9765625,2.1796875,0.2537534091,884.354222,1.800003266e-07,-2.445177766e-05,5.361952187e-10
-5.9765625,2.2265625,0.2537534091,926.7952672,1.478560185e-07,-2.053930514e-05,6.511812348e-10
-5.9765625,2.2734375,0.2537534091,971.2731008,1.897820314e-07,-1.615245637e-05,6.125290791e-10
-5.9765625,2.3203125,0.2537534091,1017.88547,2.35157946e-07,-1.233116582e-05,4.415846832e-10
-5.9765625,2.3671875,0.2537534091,1066.734814,2.102530441e-07,-9.049686144e-06,4.185485249e-10
-5.9765625,2.4140625,0.2537534091,1117.928486,1.815259365e-07,-5.314111322e-06,5.042018151e-10
-5.9765625,2.4609375,0.2537534091,1171.578995,2.20339459e-07,-1.181702622e-06,4.670295451e-10
-5.9765625,2.5078125,0.2537534091,1227.804245,2.611361239e-07,2.416785619e-06,3.408633882e-10
-5.9765625,2.5546875,0.2537534091,1286.7278,2.319205628e-07,5.530222804e-06,3.214713153e-10
-5.9765625,2.6015625,0.2537534091,1348.479157,2.073540339e-07,8.991960698e-06,3.752981873e-10
-5.9765625,2.6484375,0.2537534091,1413.194023,2.623366215e-07,1.268938662e-05,3.340633444e-10
-5.9765625,2.6953125,0.2537534091,1481.01462,2.618684121e-07,1.576305443e-05,2.271003229e-10
-5.9765625,2.7421875,0.2537534091,1552.089996,2.320665921e-07,1.865907582e-05,2.723640791e-10
-5.9765625,2.7890625,0.2537534091,1626.57635,2.809575742e-07,2.226245343e-05,3.166122805e-10
-5.9765625,2.8359375,0.2537534091,1704.637379,2.43445069e-07,2.594168579e-05,2.530242864e-10
-5.9765625,2.8828125,0.2537534091,1786.444635,1.067609257e-07,2.992110459e-05,3.316618299e-10
-5.9765625,2.9296875,0.2537534091,1872.177903,7.150498656e-07,3.376873159e-05,2.223804576e-10
-5.9765625,2.9765625,0.2537534091,1962.025596,1.450606131e-07,3.569666949e-05,2.423069575e-11
-5.9765625,3.0234375,0.2537534091,2056.18517,-7.203584116e-07,3.841314142e-05,3.290495667e-10
-5.9765625,3.0703125,0.2537534091,2154.863557,5.678079412e-07,4.25290785e-05,1.978101584e-10
-5.9765625,3.1171875,0.2537534091,2258.277618,6.818078636e-07,4.459870185e-05,-1.365790175e-12
-5.9765625,3.1640625,0.2537534091,2366.654624,1.543246202e-08,4.592033014e-05,1.246372479e-10
-5.9765625,3.2109375,0.2537534091,2480.232751,3.058650728e-07,4.824853426e-05,1.315099471e-10
-5.9765625,3.2578125,0.2537534091,2599.261606,3.498200514e-07,5.042886541e-05,7.610863472e-11
-5.9765625,3.3046875,0.2537534091,2724.002775,2.600219241e-07,5.228620468e-05,8.875602106e-11
-5.9765625,3.3515625,0.2537534091,2854.730398,2.840567915e-07,5.451839448e-05,1.055570733e-10
-5.9765625,3.3984375,0.2537534091,2991.73177,3.111650024e-07,5.69067713e-05,9.191733568e-11
-5.9765625,3.4453125,0.2537534091,3135.307975,3.117549763e-07,5.8876218e-05,6.049385459e-11
-5.9765625,3.4921875,0.2537534091,3285.774547,2.844098024e-07,6.052218854e-05,5.764081406e-11
-5.9765625,3.5390625,0.2537534091,3443.46216,2.873164356e-07,6.229687905e-05,6.439433851e-11
-5.9765625,3.5859375,0.2537534091,3608.717359,3.098648541e-07,6.41105213e-05,5.443382998e-11
-5.9765625,3.6328125,0.2537534091,3781.903321,3.091649137e-07,6.559592979e-05,3.554934881e-11
-5.9765625,3.6796875,0.2537534091,3963.400651,2.887545785e-07,6.67792116e-05,2.958437406e-11
-5.9765625,3.7265625,0.2537534091,4153.60822,2.892367491e-07,6.79614612e-05,3.208964369e-11
-5.9765625,3.7734375,0.2537534091,4352.94404,3.085806017e-07,6.913467726e-05,2.592697788e-11
-5.9765625,3.8203125,0.2537534091,4561.846186,2.99553745e-07,7.007804888e-05,1.569189249e-11
-5.9765625,3.8671875,0.2537534091,4780.773756,2.804205943e-07,7.079529207e-05,1.150638353e-11
-5.9765625,3.9140625,0.2537534091,5010.207879,2.88990131e-07,7.139968566e-05,8.450467909e-12
-5.9765625,3.9609375,0.2537534091,5250.652775,3.020168653e-07,7.186493611e-05,3.21074393e-12
-5.9765625,4.0078125,0.2537534091,5502.636863,2.874970451e-07,7.211972612e-05,-2.332674532e-12
-5.9765625,4.0546875,0.2537534091,5766.71392,2.698883499e-07,7.219068721e-05,-5.031033368e-12
-5.9765625,4.1015625,0.2537534091,6043.464299,2.808866207e-07,7.211469314e-05,-8.35037712e-12
-5.9765625,4.1484375,0.2537534091,6333.496207,2.900481295e-07,7.189499615e-05,-1.076259507e-11
-5.9765625,4.1953125,0.2537534091,6637.447036,2.66548674e-07,7.160154578e-05,-1.053482504e-11
-5.9765625,4.2421875,0.2537534091,6955.98477,2.512905637e-07,7.122503739e-05,-1.244445674e-11
-5.9765625,4.2890625,0.2537534091,7289.809449,2.691058918e-07,7.061196382e-05,-1.78533029e-11
-5.9765625,4.3359375,0.2537534091,7639.654709,2.736613927e-07,6.975324946e-05,-1.99095925e-11
-5.9765625,4.3828125,0.2537534091,8006.289394,2.451374932e-07,6.884357489e-05,-1.780684563e-11
-5.9765625,4.4296875,0.2537534091,8390.519244,2.310303314e-07,6.790703914e-05,-1.847635098e-11
-5.9765625,4.4765625,0.2537534091,8793.18867,2.509303349e-07,6.673021919e-05,-2.314387936e-11
-5.9765625,4.5234375,0.2537534091,9215.182605,2.518561902e-07,6.532841624e-05,-2.335717897e-11
-5.9765625,4.5703125,0.2537534091,9657.428452,2.162318802e-07,6.401203628e-05,-1.867775679e-11
-5.9765625,4.6171875,0.2537534091,10120.89812,2.048461121e-07,6.276981063e-05,-1.887446616e-11
-5.9765625,4.6640625,0.2537534091,10606.61016,2.302437759e-07,6.123008552e-05,-2.411844412e-11
-5.9765625,4.7109375,0.2537534091,11115.63201,2.272033162e-07,5.938872977e-05,-2.43888056e-11
-5.9765625,4.7578125,0.2537534091,11649.08233,1.888549235e-07,5.764385549e-05,-1.96453463e-11
-5.9765625,4.8046875,0.2537534091,12208.13346,1.785938537e-07,5.601844337e-05,-1.922392346e-11
-5.9765625,4.8515625,0.2537534091,12794.01402,2.041577433e-07,5.411758649e-05,-2.333434351e-11
-5.9765625,4.8984375,0.2537534091,13408.01157,1.986659874e-07,5.195297879e-05,-2.274205102e-11
-5.9765625,4.9453125,0.2537534091,14051.47549,1.561739378e-07,4.999017095e-05,-1.738784608e-11
-5.9765625,4.9921875,0.2537534091,14725.81987,1.482921062e-07,4.822645212e-05,-1.679441237e-11
-5.9765625,5.0390625,0.2537534091,15432.52672,1.773115343e-07,4.615856454e-05,-2.0822275e-11
-5.9765625,5.0859375,0.2537534091,16173.14915,1.68519147e-07,4.377564318e-05,-2.045688444e-11
-5.9765625,5.1328125,0.2537534091,16949.31478,1.256089827e-07,4.158992832e-05,-1.578475119e-11
-5.9765625,5.1796875,0.2537534091,17762.72938,1.191043322e-07,3.962866412e-05,-1.500834564e-11
-5.9765625,5.2265625,0.2537534091,18615.18056,1.466178309e-07,3.7393825e-05,-1.809033387e-11
-5.9765625,5.2734375,0.2537534091,19508.54173,1.364012438e-07,3.48846466e-05,-1.740185721e-11
-5.9765625,5.3203125,0.2537534091,20444.77619,9.195391019e-08,3.264209065e-05,-1.296697633e-11
-5.9765625,5.3671875,0.2537534091,21425.94149,8.732380431e-08,3.067572694e-05,-1.221111442e-11
-5.9765625,5.4140625,0.2537534091,22454.19389,1.165084148e-07,2.842568541e-05,-1.500412493e-11
-5.9765625,5.4609375,0.2537534091,23531.79315,1.04380673e-07,2.587497888e-05,-1.45044751e-11
-5.9765625,5.5078125,0.2537534091,24661.10749,6.063923444e-08,2.358599106e-05,-1.079097613e-11
-5.9765625,5.5546875,0.2537534091,25844.61875,5.715230895e-08,2.158545997e-05,-1.007629355e-11
-5.9765625,5.6015625,0.2537534091,27084.9279,8.595228304e-08,1.931694983e-05,-1.233168157e-11
-5.9765625,5.6484375,0.2537534091,28384.76073,7.18263597e-08,1.677996709e-05,-1.168252716e-11
-5.9765625,5.6953125,0.2537534091,29746.97384,2.717810156e-08,1.455444041e-05,-8.407608161e-12
-5.9765625,5.7421875,0.2537534091,31174.56092,2.749761065e-08,1.25656694e-05,-8.467884348e-12
